Subject,RT,after_manipulation
111617233,0.437638800009154,False
111617233,0.258397100027651,False
111617233,0.293168300006073,False
111617233,0.254531499987934,False
111617233,0.264580800023396,False
111617233,0.328051099961158,False
111617233,0.282158200046979,False
111617233,0.354917499993462,False
111617233,0.436370299954433,False
111617233,0.353301900031511,False
111617233,0.370242000033613,False
111617233,0.316165199968964,False
111617233,0.381753399968147,False
111617233,0.333896399999503,False
111617233,0.345504199969582,False
111617233,0.362219500006177,False
111617233,0.398406099993736,False
111617233,0.358000900014304,False
111617233,0.283092099998612,False
111617233,0.295531700015999,False
111617233,0.329692500003148,False
111617233,0.669129799993243,False
111617233,0.299278299964499,False
111617233,0.317407399998046,False
111617233,0.344185499998275,False
111617233,0.299717499990948,False
111617233,0.303758199966978,False
111617233,0.300529800006188,False
111617233,0.300723599968478,False
111617233,0.338933599996381,False
111617233,0.437638800009154,True
111617233,0.258397100027651,True
111617233,0.293168300006073,True
111617233,0.254531499987934,True
111617233,0.264580800023396,True
111617233,0.328051099961158,True
111617233,0.282158200046979,True
111617233,0.354917499993462,True
111617233,0.436370299954433,True
111617233,0.353301900031511,True
111617233,0.370242000033613,True
111617233,0.316165199968964,True
111617233,0.381753399968147,True
111617233,0.333896399999503,True
111617233,0.345504199969582,True
111617233,0.362219500006177,True
111617233,0.398406099993736,True
111617233,0.358000900014304,True
111617233,0.283092099998612,True
111617233,0.295531700015999,True
111617233,0.329692500003148,True
111617233,0.669129799993243,True
111617233,0.299278299964499,True
111617233,0.317407399998046,True
111617233,0.344185499998275,True
111617233,0.299717499990948,True
111617233,0.303758199966978,True
111617233,0.300529800006188,True
111617233,0.300723599968478,True
111617233,0.338933599996381,True
115189846,0.311749200045597,False
115189846,0.457257899979595,False
115189846,0.448048699996434,False
115189846,0.38422880001599,False
115189846,0.343142099969555,False
115189846,0.33724289998645,False
115189846,0.324854900012724,False
115189846,0.439629299973603,False
115189846,0.330988200032152,False
115189846,0.30393760005245,False
115189846,0.416337799979374,False
115189846,0.383014899969567,False
115189846,0.334443700034171,False
115189846,0.34522439999273,False
115189846,0.367487800016534,False
115189846,0.394165300007444,False
115189846,0.375658500008285,False
115189846,0.375242999987677,False
115189846,0.353150100039784,False
115189846,0.276062800025102,False
115189846,0.348680099996272,False
115189846,0.34100389998639,False
115189846,0.28957280004397,False
115189846,0.320196599990595,False
115189846,0.319756600016262,False
115189846,0.289335599984042,False
115189846,0.276069100014865,False
115189846,0.308861199999228,False
115189846,0.311749200045597,True
115189846,0.457257899979595,True
115189846,0.448048699996434,True
115189846,0.38422880001599,True
115189846,0.343142099969555,True
115189846,0.33724289998645,True
115189846,0.324854900012724,True
115189846,0.439629299973603,True
115189846,0.330988200032152,True
115189846,0.30393760005245,True
115189846,0.416337799979374,True
115189846,0.383014899969567,True
115189846,0.334443700034171,True
115189846,0.34522439999273,True
115189846,0.367487800016534,True
115189846,0.394165300007444,True
115189846,0.375658500008285,True
115189846,0.375242999987677,True
115189846,0.353150100039784,True
115189846,0.276062800025102,True
115189846,0.348680099996272,True
115189846,0.34100389998639,True
115189846,0.28957280004397,True
115189846,0.320196599990595,True
115189846,0.319756600016262,True
115189846,0.289335599984042,True
115189846,0.276069100014865,True
115189846,0.308861199999228,True
123743765,0.312510000076145,False
123743765,0.233451200067066,False
123743765,0.26430799998343,False
123743765,0.277763199992478,False
123743765,0.293148400029168,False
123743765,0.280711600091308,False
123743765,0.248674600035883,False
123743765,0.242322499980219,False
123743765,0.307208799989894,False
123743765,0.30863850004971,False
123743765,0.343483900069259,False
123743765,0.312929500010796,False
123743765,0.278309699962847,False
123743765,0.261791200027801,False
123743765,0.294601300032809,False
123743765,0.270560699980706,False
123743765,0.321447300026193,False
123743765,0.284238000051118,False
123743765,0.270952299935743,False
123743765,0.265643700025976,False
123743765,0.285105200018734,False
123743765,0.254569899989292,False
123743765,0.273501899908297,False
123743765,0.343552200007252,False
123743765,0.297825900022872,False
123743765,0.331922100041993,False
123743765,0.324723899946548,False
123743765,0.333516400074586,False
123743765,0.271041900035925,False
123743765,0.274472199962474,False
123743765,0.312510000076145,True
123743765,0.233451200067066,True
123743765,0.26430799998343,True
123743765,0.277763199992478,True
123743765,0.293148400029168,True
123743765,0.280711600091308,True
123743765,0.248674600035883,True
123743765,0.242322499980219,True
123743765,0.307208799989894,True
123743765,0.30863850004971,True
123743765,0.343483900069259,True
123743765,0.312929500010796,True
123743765,0.278309699962847,True
123743765,0.261791200027801,True
123743765,0.294601300032809,True
123743765,0.270560699980706,True
123743765,0.321447300026193,True
123743765,0.284238000051118,True
123743765,0.270952299935743,True
123743765,0.265643700025976,True
123743765,0.285105200018734,True
123743765,0.254569899989292,True
123743765,0.273501899908297,True
123743765,0.343552200007252,True
123743765,0.297825900022872,True
123743765,0.331922100041993,True
123743765,0.324723899946548,True
123743765,0.333516400074586,True
123743765,0.271041900035925,True
123743765,0.274472199962474,True
124312226,0.329477199999019,False
124312226,0.321516699999847,False
124312226,0.325686599999244,False
124312226,0.331741400001192,False
124312226,0.291921700001694,False
124312226,0.284045599999445,False
124312226,0.279471200001353,False
124312226,0.296956300000602,False
124312226,0.265621900000042,False
124312226,0.311790499999915,False
124312226,0.301422299999103,False
124312226,0.342092899998534,False
124312226,0.323512699998901,False
124312226,0.313617199999499,False
124312226,0.33244569999988,False
124312226,0.293308800000887,False
124312226,0.346764100000655,False
124312226,0.446784300000218,False
124312226,0.338997900000322,False
124312226,0.301092199999403,False
124312226,0.293282200000249,False
124312226,1.68541229999937,False
124312226,0.338300699999309,False
124312226,0.329157099999065,False
124312226,0.355240400000184,False
124312226,0.321415099999285,False
124312226,0.308278799999243,False
124312226,0.312450299999909,False
124312226,0.42304680000052,False
124312226,0.336038400000689,False
124312226,0.329477199999019,True
124312226,0.321516699999847,True
124312226,0.325686599999244,True
124312226,0.331741400001192,True
124312226,0.291921700001694,True
124312226,0.284045599999445,True
124312226,0.279471200001353,True
124312226,0.296956300000602,True
124312226,0.265621900000042,True
124312226,0.311790499999915,True
124312226,0.301422299999103,True
124312226,0.342092899998534,True
124312226,0.323512699998901,True
124312226,0.313617199999499,True
124312226,0.33244569999988,True
124312226,0.293308800000887,True
124312226,0.346764100000655,True
124312226,0.446784300000218,True
124312226,0.338997900000322,True
124312226,0.301092199999403,True
124312226,0.293282200000249,True
124312226,1.68541229999937,True
124312226,0.338300699999309,True
124312226,0.329157099999065,True
124312226,0.355240400000184,True
124312226,0.321415099999285,True
124312226,0.308278799999243,True
124312226,0.312450299999909,True
124312226,0.42304680000052,True
124312226,0.336038400000689,True
134700830,0.607199800026137,False
134700830,0.59997999999905,False
134700830,0.717510099988431,False
134700830,0.585755600011908,False
134700830,0.373762899951544,False
134700830,0.628587600018363,False
134700830,0.401459999964572,False
134700830,0.455603600014001,False
134700830,0.801158099959139,False
134700830,1.04995549999876,False
134700830,0.791294399998151,False
134700830,0.408848600054625,False
134700830,0.557652100047562,False
134700830,0.435783999972045,False
134700830,0.647963399998844,False
134700830,0.39797610003734,False
134700830,0.415419399971142,False
134700830,0.433605699974578,False
134700830,0.339134899957571,False
134700830,0.649898100004066,False
134700830,0.445963300007861,False
134700830,0.870637800020631,False
134700830,0.717608499980997,False
134700830,0.690470499976072,False
134700830,0.592544800019823,False
134700830,0.65393229998881,False
134700830,0.428100900026038,False
134700830,0.607199800026137,True
134700830,0.59997999999905,True
134700830,0.717510099988431,True
134700830,0.585755600011908,True
134700830,0.373762899951544,True
134700830,0.628587600018363,True
134700830,0.401459999964572,True
134700830,0.455603600014001,True
134700830,0.801158099959139,True
134700830,1.04995549999876,True
134700830,0.791294399998151,True
